ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S100.51,1826 KYRLE TER,The Village of Poinciana,Sumter,Gardenia,824000,3,2,2094,2 Car Garage,Swimming Pool,28.88891014,-81.99615758,A,P,usBFr4br2_o,245262
S660.34,2008 DORCHESTER AVE,The Village of Poinciana,Sumter,Woodlawn,349900,2,2,1123,"1 Car, plus Golf Car Garage",,28.88466859,-81.99164568,A,P,zm0PJAM3o4Y,246786
S96.109,1318 CAMEROON CT,The Village of Liberty Park,Sumter,Laredo,300000,2,2,1100,,,28.88580979,-81.98392772,A,P,,246126
S96.114,1983 CEDAR RIDGE PL,The Village of Liberty Park,Sumter,Amarillo,349900,3,2,1392,2 Car Garage,,28.88523136,-81.98270029,A,P,,246580
S98.86,1337 ABERCROMBIE WAY,The Village of Liberty Park,Sumter,Amarillo,439500,3,2,1527,"2 Car, plus Golf Car Garage",,28.87676115,-81.99210902,A,P,QEahvOeVkbg,246471
S98.122,2299 JUDSON ST,The Village of Liberty Park,Sumter,Amarillo,368621,3,2,1527,"2 Car, plus Golf Car Garage",,28.87764781,-81.99013966,A,P,WcdLOsQMWVQ,246303
S98.153,1482 ABERCROMBIE WAY,The Village of Liberty Park,Sumter,Austin,519900,2,2,1142,"2 Car, plus Golf Car Garage",Swimming Pool,28.87857717,-81.98861178,A,P,,246571
S653.73,1946 STAFFORD AVE,The Village of Liberty Park,Sumter,Cabot Cove,318800,2,2,1188,"1 Car, plus Golf Car Garage",,28.88612069,-81.98055701,A,P,,246120
S662.36,2308 BLADEWOOD CT,The Village of Liberty Park,Sumter,Cabot Cove,298000,2,2,1188,"1 Car, plus Golf Car Garage",,28.87738248,-81.99292801,A,P,,244301
S657.9,1028 COTTAGE DR,The Village of Lake Sumter Landing,Sumter,Lake A,1195000,2,2,2525,"1 Car, plus Golf Car Garage",,28.90965163,-81.97031561,A,P,mMw66Vp-Dk0,246543
S106.11,1223 HARLEYVILLE LOOP,The Village of Virginia Trace,Sumter,Gardenia,499000,4,2,2531,2 Car Garage,,28.9032503,-81.97549376,A,P,8w3GEBoIGXo,245831
S106.82,1389 FOREST ACRES DR,The Village of Virginia Trace,Sumter,Gardenia,525000,3,2,1966,2 Car Garage,,28.90070052,-81.97431639,A,P,,246453
S107.123,1087 NICHOLS TER,The Village of Virginia Trace,Sumter,Carlton,449000,3,2,1902,2 Car Garage,,28.89807116,-81.97738653,A,P,,245859
S109.107,1357 DUNCAN DR,The Village of Virginia Trace,Sumter,Lantana,799000,3,2,2480,2 Car Garage,,28.8993079,-81.97068239,A,P,m4ryDJbiUsc,244300
S110.13,674 MAYBANK LOOP,The Village of Caroline,Sumter,Lantana,815000,3,2,2000,2 Car Garage,,28.90208473,-81.9656413,A,P,v7Z_vxNZACk,245802
S111.141,615 COKESBURY DR,The Village of Caroline,Sumter,Cypress,414000,3,2,1991,2 Car Garage,,28.90503659,-81.96362808,A,P,,246096
S125.1,1088 WOODRUFF ST,The Village of Caroline,Sumter,Oleander,460000,3,2,1737,2 Car Garage,,28.90696242,-81.96718785,A,P,,245797
S125.61,1051 VANCE TRL,The Village of Caroline,Sumter,Lantana,1050000,3,2,2236,2 Car Garage,,28.90840288,-81.96690044,A,P,0WhsOIHosic,246499
S668.53,1190 MCBEE AVE,The Village of Caroline,Sumter,Marathon,397000,2,2,1488,"1 Car, plus Golf Car Garage",,28.90448089,-81.96757288,A,P,,245910
S115.64,565 SOCIETY HILL CIR,The Village of Mallory Square,Sumter,Gardenia,897000,3,2,1899,"2 Car, plus Golf Car Garage",,28.90001072,-81.96240163,A,P,hhbpuswQ3AE,246519
S115.66,581 SOCIETY HILL CIR,The Village of Mallory Square,Sumter,Gardenia,634000,3,2,1985,2 Car Garage,,28.89996303,-81.96285539,A,P,fKu8prGpmGc,246233
S115.74,552 SOCIETY HILL CIR,The Village of Mallory Square,Sumter,Gardenia,549000,3,2,2046,2 Car Garage,,28.89960765,-81.96194931,A,P,,246092
S115.114,553 MALLORY HILL DR,The Village of Mallory Square,Sumter,Wisteria,395000,3,2,1530,2 Car Garage,,28.89800359,-81.96222157,A,P,,246344
S115.173,1500 GIFFORD CT,The Village of Mallory Square,Sumter,Camellia,429900,3,2,1851,"2 Car, plus Golf Car Garage",,28.89683991,-81.96487365,A,P,lP030RW7wZI,245492
S115.223,1516 LYNCHBURG LOOP,The Village of Mallory Square,Sumter,Camellia,435500,3,2,1927,"2 Car, plus Golf Car Garage",,28.8961043,-81.96561347,A,P,rr4klGCtrhw,246868
S117.86,437 HENGAN PL,The Village of Mallory Square,Sumter,Bridgeport,649500,3,2.5,2075,"2 Car, plus Golf Car Garage",,28.89338446,-81.9590414,A,P,LM2YdD2RPAs,245214
S669.49,297 EMMALEE PL,The Village of Mallory Square,Sumter,Colony,299900,2,2,1156,"1 Car, plus Golf Car Garage",,28.89305273,-81.95490086,A,P,,245684
S669.83,309 ROWESVILLE LN,The Village of Mallory Square,Sumter,Colony,309000,2,2,1156,"1 Car, plus Golf Car Garage",,28.89244357,-81.95524545,A,P,CGg2AfiTBKg,245915
S669.90,300 ROWESVILLE LN,The Village of Mallory Square,Sumter,Cabot Cove,299500,2,2,1188,"1 Car, plus Golf Car Garage",,28.89210132,-81.95499447,A,P,,246725
S671.20,974 SMYRNA ST,The Village of Sabal Chase,Sumter,Bonita,399555,3,2,1397,"1 Car, plus Golf Car Garage",,28.89221949,-81.97450358,A,P,kOi0kVi1Yoc,246903
S676.67,1119 SUMMERTON ST,The Village of Sabal Chase,Sumter,Woodlawn,359000,2,2,1258,"1 Car, plus Golf Car Garage",,28.89298822,-81.97802101,A,P,,246768
S676.73,1083 SUMMERTON ST,The Village of Sabal Chase,Sumter,Woodlawn,530000,2,2,1132,"1 Car, plus Golf Car Garage",Swimming Pool,28.89271982,-81.9772823,A,P,view.ricoh3,246381
S121.42,1760 POPPY CIR,The Village of Sabal Chase,Sumter,Lantana,695000,3,2,1978,2 Car Garage,Swimming Pool,28.88822013,-81.96996976,A,P,61t0ZTCYiRY,246338
S121.75,923 TALAPIA LOOP,The Village of Sabal Chase,Sumter,Gardenia,449000,3,2,1953,2 Car Garage,,28.88886885,-81.97201284,A,P,,246611
S121.90,988 TALAPIA LOOP,The Village of Sabal Chase,Sumter,Camellia,449000,3,2,1927,"2 Car, plus Golf Car Garage",,28.88841732,-81.97405967,A,P,,245011
S122.139,2212 BLACKVILLE DR,The Village of Largo,Sumter,Gardenia,699000,3,2,1926,2 Car Garage,,28.8833409,-81.97192114,A,P,6OQh3wdASt4,245278
S122.206,797 STARTEX ST,The Village of Largo,Sumter,Gardenia,409900,3,2,1927,2 Car Garage,,28.88288978,-81.96944789,A,P,,246209
S122.225,831 STARTEX ST,The Village of Largo,Sumter,Oleander,425000,3,2,1647,2 Car Garage,,28.88307083,-81.97064059,A,P,,246538
S122.246,845 YEMASSEE LOOP,The Village of Largo,Sumter,Whispering Pine,389669,3,2,1488,2 Car Garage,,28.88230384,-81.96978966,A,P,sVwO4zvkZb4,245046
S682.54,2306 OAK BEND PL,The Village of Tall Trees,Sumter,Colony,329000,2,2,1156,"1 Car, plus Golf Car Garage",,28.92425008,-82.01111216,A,P,,246560
S129.132,2151 JEM PATH,The Village of Amelia,Sumter,Begonia,524000,3,2,1895,"2 Car, plus Golf Car Garage",,28.88261106,-81.96171765,A,P,,245045
S129.190,587 KUHL LN,The Village of Amelia,Sumter,Gardenia,525000,3,2,1926,"2 Car, plus Golf Car Garage",,28.88197386,-81.96341281,A,P,,246492
S130.110,445 KEYHOLE ST,The Village of Amelia,Sumter,Amarillo,334000,3,2,1392,2 Car Garage,,28.88390679,-81.95936002,A,P,,246506
S145.70,1489 MURRELLS INLET LOOP,The Village of Duval,Sumter,Laredo,299900,2,2,1100,"1 Car, plus Golf Car Garage",,28.87640362,-81.98691264,A,P,,244907
S145.111,1387 WALTERBORO LN,The Village of Duval,Sumter,Amarillo,348900,3,2,1527,2 Car Garage,,28.87682808,-81.98552925,A,P,,246445
S146.38,1631 BLOSSOM TER,The Village of Duval,Sumter,Amarillo,335000,3,2,1527,2 Car Garage,,28.87174298,-81.99203762,A,P,,246627
S146.43,1647 SCOTCH PINE WAY,The Village of Duval,Sumter,Amarillo,460500,3,2,1668,"2 Car, plus Golf Car Garage",,28.87199613,-81.99287525,A,P,,246635
S146.89,1488 TALLOWTREE DR,The Village of Duval,Sumter,Corpus Christi,309000,3,2,1240,"1 Car, plus Golf Car Garage",,28.869278,-81.98868541,A,P,,246835
S146.144,1585 TALLOWTREE DR,The Village of Duval,Sumter,Amarillo,337000,3,2,1527,2 Car Garage,,28.87033097,-81.99098301,A,P,,245136
S146.237,1473 BLUEBERRY WAY,The Village of Duval,Sumter,Corpus Christi,308900,2,2,1270,"1 Car, plus Golf Car Garage",,28.87153101,-81.98839606,A,P,,245603
S147.83,2633 DAY LILY RUN,The Village of Duval,Sumter,Camellia,409900,3,2,1927,2 Car Garage,,28.86831081,-81.98984008,A,P,,246184
S706.43,1427 FAIRWAY ST,The Village of Duval,Sumter,Colony,284900,2,2,1156,"1 Car, plus Golf Car Garage",,28.86774105,-81.98684759,A,P,,246100
S703.4,1453 CRESTWOOD LN,The Village of Duval,Sumter,Cabot Cove,318990,2,2,1188,"1 Car, plus Golf Car Garage",,28.87497615,-81.98739789,A,P,,246696
S705.1,1370 HOLLYBERRY PL,The Village of Duval,Sumter,Colony,319747,2,2,1156,"1 Car, plus Golf Car Garage",,28.87286113,-81.98799366,A,P,,246257
S714.45,2403 CHESTNUT TER,The Village of Duval,Sumter,Bonita,379000,3,2,1397,"1 Car, plus Golf Car Garage",,28.87316335,-81.9918519,A,P,,246614
S707.17,1401 CHATEAU WAY,The Village of Duval,Sumter,Woodlawn,319900,2,2,1123,"1 Car, plus Golf Car Garage",,28.86713606,-81.98581774,A,P,,246922
S136.27,2257 DERRINGER AVE,The Village of Bonita,Sumter,Gardenia,565000,3,2,1887,"2 Car, plus Golf Car Garage",,28.87835503,-81.97179207,A,P,,246307
S136.28,2268 SUTTON TER,The Village of Bonita,Sumter,Jasmine,389850,3,2,1517,2 Car Garage,,28.8782223,-81.97155981,A,P,wY8dlXzc65g,245744
S141.236,2418 COLUMBIA WAY,The Village of Bonita,Sumter,Jasmine,486977,3,2,1541,"2 Car, plus Golf Car Garage",,28.8751443,-81.98172872,A,P,,245421
S141.263,2392 MCSWEENEY AVE,The Village of Bonita,Sumter,Ponderosa-Pine,449800,4,2,1981,2 Car Garage,,28.87547311,-81.97974753,A,P,,246175
S712.54,2373 KENYA ST,The Village of Bonita,Sumter,Woodlawn,324900,2,2,1258,"1 Car, plus Golf Car Garage",,28.87601219,-81.96853099,A,P,,246327
S717.55,2319 SWANSEA TER,The Village of Bonita,Sumter,Grantham,449316,3,2,1685,"1 Car, plus Golf Car Garage",,28.87724953,-81.97639509,A,P,,246834
S134.218,2603 LANDALE LOOP,The Village of Hadley,Sumter,Jasmine,449900,3,2,1497,"2 Car, plus Golf Car Garage",,28.87119853,-81.95974012,A,P,ImY9gtn7JyM,246346
S138.219,992 NASH LOOP,The Village of Hemingway,Sumter,Austin,302000,2,2,1142,"1 Car, plus Golf Car Garage",,28.87288299,-81.97455687,A,P,,246436
S144.71,1081 ALCOVE LOOP,The Village of Hemingway,Sumter,Lily,469999,3,2,1939,2 Car Garage,,28.8694411,-81.9780231,A,P,0YEYggO9zWs,246833
S172.42,2720 MIDLAND TER,The Village of Hemingway,Sumter,Lantana,1199000,3,2,1978,"2 Car, plus Golf Car Garage",,28.8674193,-81.97387601,A,P,ZK-iGrYt7lE,246629
S709.13,2504 KNOX TER,The Village of Hemingway,Sumter,Colony,272000,2,2,1156,"1 Car, plus Golf Car Garage",,28.87267096,-81.97649865,A,P,,246831
S709.22,1021 JACE PL,The Village of Hemingway,Sumter,Colony,309000,2,2,1156,"1 Car, plus Golf Car Garage",,28.87295223,-81.97560449,A,P,,244945
S709.53,2539 MARIEL WAY,The Village of Hemingway,Sumter,Colony,319500,2,2,1156,"1 Car, plus Golf Car Garage",,28.87177745,-81.97521237,A,P,,246000
S708.27,1101 BERG CT,The Village of Hemingway,Sumter,Grantham,569295,3,2,1793,"1 Car, plus Golf Car Garage",,28.8715442,-81.97747519,A,P,,246900
S171.114,1108 MIONA SHORES DR,The Village of Bridgeport at Miona Shores,Sumter,Sanibel,1149000,3,2,3159,3 Car Garage,,28.90630122,-82.00999403,A,P,lOvyG-ePx74,245318
S171.131,2314 BEACHWOOD ST,The Village of Bridgeport at Miona Shores,Sumter,Natchez,709000,3,2,2573,3 + Car Garage,,28.90607107,-82.01154651,A,P,9zTebVsKooc,246256
S148.93,2301 MIDNIGHT PASS CT,The Village of St. Charles,Sumter,Lily,599000,3,2,1939,2 Car Garage,,28.87761167,-81.99448808,A,P,,246181
S815.82,1821 HALLANDALE LN,The Village of St. Charles,Sumter,Colony,293000,2,2,1156,,,28.88023063,-81.99759836,A,P,,245939
S166.138,1988 KIRKWOOD CT,The Village of Pennecamp,Sumter,Iris,649000,3,2,2464,"2 Car, plus Golf Car Garage",,28.88885892,-82.00223542,A,P,,246796
S167.14,2076 TRIGGERFISH RUN,The Village of Pennecamp,Sumter,Bridgeport,959000,3,2.5,2027,"2 Car, plus Golf Car Garage",,28.88957745,-82.00476922,A,P,,245723
S168.160,1850 LAKE RIDGE DR,The Village of Pennecamp,Sumter,Williamsburg,1250000,3,3,2964,3 + Car Garage,Swimming Pool,28.89190419,-81.9988964,A,P,,246761
S820.18,2159 GREY DOVE LN,The Village of Pennecamp,Sumter,The Birdie,468900,3,2,1685,"1 Car, plus Golf Car Garage",,28.89171354,-82.00700643,A,P,,246595
S804.50,1948 AMBERJACK TER,The Village of Pennecamp,Sumter,Broadmoor,359000,3,2,1392,"1 Car, plus Golf Car Garage",,28.88610954,-82.00569832,A,P,,246369
S803.66,2008 GOLDENROD CT,The Village of Pennecamp,Sumter,Foxglove,410000,3,2,1398,"1 Car, plus Golf Car Garage",,28.88333131,-82.00259206,A,P,3agu04bepFc,246441
S818.31,1757 FLAGSTONE TER,The Village of Pennecamp,Sumter,Stoneybrook,599000,3,2,1602,"1 Car, plus Golf Car Garage",,28.89075535,-81.99786899,A,P,,246367
S159.10,2484 TAMARIND GROVE RUN,The Village of Tamarind Grove,Sumter,Lilac,475000,3,2,1956,"2 Car, plus Golf Car Garage",,28.87292939,-82.0158949,A,P,,246745
S805.33,1803 APALACHEE AVE,The Village of Buttonwood,Sumter,Colony,279000,2,2,1156,"1 Car, plus Golf Car Garage",,28.88950168,-82.01712637,A,P,,245277
S810.50,2494 BRECKENRIDGE CT,The Village of Buttonwood,Sumter,Cabot Cove,298000,2,2,1188,"1 Car, plus Golf Car Garage",,28.8897952,-82.01623473,A,P,,246235
S157.79,2119 CHALMER TER,The Village of Buttonwood,Sumter,Lantana,994800,4,2,2928,3 Car Garage,,28.88200364,-82.00552829,A,P,m4uoKkO027Y,246491
S161.118,2216 BACHMAN PATH,The Village of Buttonwood,Sumter,Begonia,489000,3,2,1856,"2 Car, plus Golf Car Garage",,28.88204475,-82.01003085,A,P,,246840
S163.32,2105 FRINGE TREE TRL,The Village of Buttonwood,Sumter,Holly,482800,3,2,2104,2 Car Garage,,28.88294069,-82.00830502,A,P,,245728
S170.205,1979 DALECROFT TRL,The Village of Buttonwood,Sumter,Tuckett Inn,364000,3,2,1483,2 Car Garage,,28.88381484,-82.01731136,A,P,RjGp2b1tgow,245617
S170.281,1966 DALECROFT TRL,The Village of Buttonwood,Sumter,At Ease,429900,3,2,1488,"2 Car, plus Golf Car Garage",,28.88423619,-82.01706249,A,P,,245864
S812.41,2262 WADE MEADOW LN,The Village of Buttonwood,Sumter,Bonita,369999,3,2,1397,"1 Car, plus Golf Car Garage",,28.88036491,-82.01004831,A,P,,246792
S828.46,1159 CREEKSIDE DR,The Village of Bridgeport-Creekside Landing,Sumter,Bonita,595000,3,2,1623,,,28.90545012,-81.97693251,A,P,,245271
S828.122,1128 TALL PINE LN,The Village of Bridgeport-Creekside Landing,Sumter,Cumberland,539000,3,2,1685,"1 Car, plus Golf Car Garage",,28.90538323,-81.97855087,A,P,H6sh6I_v-ng,245770
S153.17,2550 ASHVILLE AVE,The Village of St. James,Sumter,Jasmine,399000,3,2,1525,2 Car Garage,,28.8726028,-82.00561626,A,P,,246667
S153.21,2549 ASHVILLE AVE,The Village of St. James,Sumter,Lily,815000,3,2,1930,"2 Car, plus Golf Car Garage",,28.87207436,-82.00563073,A,P,,245934
S153.48,2572 EDENVILLE PATH,The Village of St. James,Sumter,Sandcastle,309900,3,2,1216,"1 Car, plus Golf Car Garage",,28.87043439,-82.0032515,A,P,,245711
S813.11,2011 FAIRVIEW LN,The Village of St. James,Sumter,Colony,299900,2,2,1156,"1 Car, plus Golf Car Garage",,28.87198581,-82.00295005,A,P,,245626
S750.96,5121 NE 122ND LN,Bison Valley - Family Neighborhood,Sumter,Whispering Pine,425000,4,2,1924,2 Car Garage,,28.93399657,-82.01853206,A,P,H5nyv7ppDz8,245061
S948.4,3116 BLYTHILL LN,The Village of Sanibel,Sumter,Callaway,329000,2,2,1206,"1 Car, plus Golf Car Garage",,28.8582676,-81.97119539,A,P,,245428
S952.30,3446 NEWCASTLE AVE,The Village of Fernandina,Sumter,Colony,295000,2,2,1156,"1 Car, plus Golf Car Garage",,28.84975226,-81.98861003,A,P,5-wmf6IWLnU,246623
S179.42,507 CALLAHAN DR,The Village of Charlotte,Sumter,Gardenia,524000,3,2,2030,"2 Car, plus Golf Car Garage",,28.85680908,-81.96093004,A,P,phr16sgX_Zc,246485
S196.89,819 NEWBRIDGE PL,The Village of Charlotte,Sumter,Boxwood,609000,3,2,2084,"2 Car, plus Golf Car Garage",,28.85551334,-81.96986227,A,P,,246437
S196.99,3333 MAYFLOWER LOOP,The Village of Charlotte,Sumter,Cedar,595000,3,2,2205,"2 Car, plus Golf Car Garage",,28.8539585,-81.97059134,A,P,KHJiv6klw1o,246687
S199.29,3327 DALKEITH TER,The Village of Charlotte,Sumter,Holly,485000,3,2,2124,2 Car Garage,,28.85313105,-81.97236283,A,P,,245913
S199.39,3277 DALKEITH TER,The Village of Charlotte,Sumter,Aspen,799998,3,2,1938,"2 Car, plus Golf Car Garage",,28.85457463,-81.97401864,A,P,,246672
S947.8,3242 EVANSIDE LN,The Village of Charlotte,Sumter,Callaway,319000,2,2,1206,"1 Car, plus Golf Car Garage",,28.85457838,-81.96466407,A,P,,245503
S947.45,585 BURNSIDE PL,The Village of Charlotte,Sumter,Valparaiso,349000,3,2,1357,"1 Car, plus Golf Car Garage",,28.85498593,-81.96324278,A,P,,245967
S188.2,793 UNDERPAR LN,The Village of Charlotte,Sumter,Grandview,1975000,4,3,3546,3 + Car Garage,,28.84754089,-81.96969679,A,P,Wq8aFQD6U2Q,246463
S188.19,3646 ENTERPRISE DR,The Village of Charlotte,Sumter,Sanibel,1299000,3,2,3201,3 Car Garage,Swimming Pool,28.84493573,-81.96582998,A,P,rIDCLVP3RIU,245799
S210.22,2964 DAFOE TER,The Village of Gilchrist,Sumter,Lantana,849000,3,2,2013,"2 Car, plus Golf Car Garage",,28.86149263,-81.988426,A,P,,246849
S210.107,2917 AMHERST WAY,The Village of Gilchrist,Sumter,Ivy,949000,4,2,2606,"2 Car, plus Golf Car Garage",,28.86295395,-81.98332972,A,P,,245188
S214.1,1356 RESTHAVEN WAY,The Village of Gilchrist,Sumter,Jasmine,399900,3,2,1585,2 Car Garage,,28.8533951,-81.98506221,A,P,,245249
S953.13,1764 BRANDENBURG CT,The Village of Gilchrist,Sumter,Charlotte,360000,3,2,1416,"1 Car, plus Golf Car Garage",,28.86022213,-81.99636998,A,P,,245368
S940.25,1579 HARNESS PL,The Village of Gilchrist,Sumter,Cambridge,445000,2,2,1346,"1 Car, plus Golf Car Garage",,28.85981435,-81.99111328,A,P,,246374
S697.17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,Sumter,Rancho Mirage,799900,3,2,2616,2 Car Garage,,28.94149814,-81.95818286,A,P,,246616
S224.30,2840 APACHE CT,The Village of Pinellas,Sumter,Ivy,894900,4,2,2543,"2 Car, plus Golf Car Garage",,28.86411679,-82.00523555,A,P,,245228
S228.19,2969 CANYON AVE,The Village of Pinellas,Sumter,Gardenia,898000,3,2,1956,"2 Car, plus Golf Car Garage",,28.86117821,-82.01285813,A,P,,245844
S951.74,2443 UPTON ST,The Village of Pinellas,Sumter,Cabot Cove,315000,2,2,1188,"1 Car, plus Golf Car Garage",,28.85870772,-82.01481679,A,P,,246051
S946.2,2966 ELEANOR LN,The Village of Pinellas,Sumter,Anaheim,419000,3,2,1357,"1 Car, plus Golf Car Garage",,28.861487,-82.00298654,A,P,,246343
S946.48,1968 VERANDA PL,The Village of Pinellas,Sumter,Charlotte,379900,3,2,1416,"1 Car, plus Golf Car Garage",,28.86123646,-82.00218107,A,P,JrpLabk0k6U,246804
S226.29,2254 ISLEWORTH CIR,The Village of Pinellas,Sumter,Williamsburg,1250000,3,2,3082,3 Car Garage,Swimming Pool,28.86073985,-82.00799577,A,P,,246202
S223.184,3322 KENNEDY AVE,The Village of Collier,Sumter,Elm,524999,3,2,1976,2 Car Garage,,28.85260428,-82.00392331,A,P,,246279
S230.102,3331 KELVINGTON RD,The Village of Collier,Sumter,Lily,599000,3,2,2210,2 Car Garage,,28.85276253,-82.01274016,A,P,Jd-zX6HXBAc,245407
S232.71,2649 JUPITER WAY,The Village of Collier,Sumter,Gardenia,824900,3,2,2060,"2 Car, plus Golf Car Garage",Swimming Pool,28.85462408,-82.02025999,A,P,DAu39PQuR7Y,246192
S954.10,3513 MARIANNA PL,The Village of Collier,Sumter,Anaheim,419000,3,2,1357,"1 Car, plus Golf Car Garage",,28.84990973,-82.01135223,A,P,,246770
S954.58,3492 OLDHAM LN,The Village of Collier,Sumter,MODIFIED ANAHEIM,439900,3,2,1511,"1 Car, plus Golf Car Garage",,28.84860044,-82.0114577,A,P,,243620
S217.58,1488 SHALE TRAIL LOOP,The Village of Hillsborough,Sumter,Jasmine,411900,3,2,1589,2 Car Garage,,28.84737448,-81.98891167,A,P,,245439
S220.27,3567 INFINITY RUN,The Village of Hillsborough,Sumter,Lantana,559000,3,2,2035,2 Car Garage,,28.84366325,-82.00349002,A,P,,245383
S220.100,2078 VERTEX CT,The Village of Hillsborough,Sumter,Laurel Oak,975000,3,2,2345,"2 Car, plus Golf Car Garage",Swimming Pool,28.84622558,-82.00512318,A,P,,246276
S964.9,2155 NEW HAVEN LN,The Village of Hillsborough,Sumter,Colony,279000,2,2,1156,"1 Car, plus Golf Car Garage",,28.84298137,-82.00708115,A,P,,246816
S964.65,3772 VISCAYA CT,The Village of Hillsborough,Sumter,Colony,305000,2,2,1156,"1 Car, plus Golf Car Garage",,28.84145008,-82.00661808,A,P,7YL5BwLNX7Y,246245
S233.80,2005 FLOWERSVILLE PL,The Village of Lake Deaton,Sumter,Bougainvillea,389942,3,2,1392,2 Car Garage,,28.84117775,-82.00274431,A,P,,246234
S234.107,3987 NEIGHBORLY WAY,The Village of Lake Deaton,Sumter,Gardenia,969000,3,2,2080,"2 Car, plus Golf Car Garage",,28.83753217,-81.99853624,A,P,e5Kx5CTnPYc,246134
S234.156,1819 ZIRCON PL,The Village of Lake Deaton,Sumter,Ivy,768000,4,2,2534,"2 Car, plus Golf Car Garage",,28.84178298,-81.99731933,A,P,,246535
S234.255,4032 WARNOCK RD,The Village of Lake Deaton,Sumter,Jasmine,479999,3,2,1593,"2 Car, plus Golf Car Garage",,28.83608491,-81.99932978,A,P,,245868
S236H.88,1757 FLORAHOME WAY,The Village of Lake Deaton,Sumter,Iris,824000,3,3,2184,"2 Car, plus Golf Car Garage",Swimming Pool,28.84349667,-81.99602542,A,P,jxspqJIqsxo,246333
S236H.93,3678 UNDERBRUSH TRL,The Village of Lake Deaton,Sumter,Wisteria,459900,3,2,1584,2 Car Garage,,28.84382129,-81.99606744,A,P,,246409
S236H.131,1776 WAX BERRY CT,The Village of Lake Deaton,Sumter,Iris,649000,3,2,1944,"2 Car, plus Golf Car Garage",,28.84073526,-81.99662371,A,P,alC7mT61s0s,246185
S235H.50,1844 WADING HERON WAY,The Village of Lake Deaton,Sumter,St. Charles,1299800,3,3,2836,3 + Car Garage,,28.83697245,-81.99789335,A,P,,246218
S202.91,1207 TARFLOWER TER,The Village of Dunedin,Sumter,Begonia,549000,3,2,1910,"2 Car, plus Golf Car Garage",,28.84476114,-81.98089423,A,P,,246830
S202.218,3774 TIMBER TER,The Village of Dunedin,Sumter,Lily,589000,3,2,1953,"2 Car, plus Golf Car Garage",,28.84150527,-81.98457028,A,P,e2jN7B9eYc8,244903
S204.138,1246 READING RD,The Village of Dunedin,Sumter,Begonia,499900,3,2,1910,"2 Car, plus Golf Car Garage",,28.84856492,-81.98168451,A,P,,246356
S961.64,945 WREN ST,The Village of Dunedin,Sumter,Arlington,449000,3,2,1654,"1 Car, plus Golf Car Garage",,28.84700865,-81.97353973,A,P,,246062
S962.51,1382 VIOLA CT,The Village of Dunedin,Sumter,Colony,329000,2,2,1156,"1 Car, plus Golf Car Garage",,28.84378697,-81.98528181,A,P,,246657
S965.48,1144 CALGARY ST,The Village of Dunedin,Sumter,Fairmont,429000,3,2,1602,,,28.84782315,-81.97898713,A,P,,246749
S971.11,574 BERMUDEZ CT,Haciendas of Mission Hills,Sumter,Charlotte,449000,3,2,1518,"1 Car, plus Golf Car Garage",,28.91971505,-81.96699359,A,P,F7oJyPhhtMI,245302
S971.31,644 CABRERA CT,Haciendas of Mission Hills,Sumter,Wyndham,699000,3,2,1715,2 Car Garage,,28.91805636,-81.96525246,A,P,fn7eCpewPMw,246579
S971.75,497 CAMMARANO PL,Haciendas of Mission Hills,Sumter,Wyndham,489000,3,2,1715,2 Car Garage,,28.91850599,-81.96074795,A,P,,246290
S971.282,659 MANTONYA TER,Haciendas of Mission Hills,Sumter,Cambridge,409000,2,2,1220,2 Car Garage,,28.91748444,-81.96117347,A,P,,246508
S966.55,2411 DAY DR,The Village of Collier at Antrim Dells,Sumter,Wyndham,649900,3,2,1695,2 Car Garage,,28.84351107,-82.01371589,A,P,,246562
S966.164,3863 FENSTER LN,The Village of Collier at Antrim Dells,Sumter,Arlington,639000,3,2,1794,2 Car Garage,,28.83956175,-82.01341792,A,P,,246850
S969.37,2919 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,Sumter,Winslow,595500,3,2,1938,2 Car Garage,,28.84987296,-82.02816025,A,P,,246854
S183.120,428 POMEGRANATE PATH,The Village of Labelle,Sumter,Cedar,489500,3,2,1827,2 Car Garage,,28.85212336,-81.95860456,A,P,MeCTTG-fsfw,244375
S184.12,390 JUNCTION PL,The Village of Labelle,Sumter,Aspen,629000,3,2,2198,"2 Car, plus Golf Car Garage",,28.84766182,-81.95773641,A,P,PpzuffMI6UU,246706
S186.55,492 PINFISH CT,The Village of Labelle,Sumter,Ivy,773000,4,2,2584,"2 Car, plus Golf Car Garage",,28.85085051,-81.96178092,A,P,QGpa7uEAZhk,245754
S833.4,11218 HESS WAY,Oxford Oaks - Family Neighborhood,Sumter,Sycamore-OO,429000,3,2,1850,2 Car Garage,Swimming Pool,28.91922727,-82.05244671,A,P,,245153
S833.26,11106 LAMMER LN,Oxford Oaks - Family Neighborhood,Sumter,Sarasota,619900,4,2,2538,3 Car Garage>..<3 + Car Garage,,28.91705997,-82.05027456,A,P,,244941
S833.46,3120 CARTER PATH,Oxford Oaks - Family Neighborhood,Sumter,Columbia,519000,4,3,2681,2 Car Garage,,28.91981089,-82.04972587,A,P,,246197
